x,y,color,label
12.658733448735966,35.803457686998684,#1f77b4,a
15.51832163704782,6.474581445813442,#1f77b4,a
50.83072136286397,8.288201162372616,#1f77b4,a
19.78243973033316,14.394006710026702,#1f77b4,a
44.368604620323524,24.354846783972278,#1f77b4,a
46.158851306934594,53.56374454059181,#1f77b4,a
61.65944622163686,39.31989592602264,#1f77b4,a
45.80273031456167,73.00301187404017,#1f77b4,a
44.63449485110256,72.1759285925973,#1f77b4,a
67.50665517981491,67.01364480812333,#1f77b4,a
77.15276456708013,83.39881929491747,#1f77b4,a
71.48216334238494,57.91859212365546,#1f77b4,a
88.27016190026326,48.936274366024406,#1f77b4,a
94.27486977590127,55.84523908453241,#1f77b4,a
111.05393576240469,92.33420991054692,#1f77b4,a
92.65710719170568,101.50807889119363,#1f77b4,a
85.83329649481855,109.25882589859822,#1f77b4,a
69.85374631534982,101.63087805529653,#1f77b4,a
78.62395752526817,72.07176994805485,#1f77b4,a
110.15633289546243,107.27321447319537,#1f77b4,a
112.19743389594888,98.44995356448976,#1f77b4,a
109.17493786223368,104.3756896909141,#1f77b4,a
107.08188862268302,107.09487946761135,#1f77b4,a
103.16946022886985,145.15458945941526,#1f77b4,a
132.5195032251171,111.9002077209255,#1f77b4,a
98.38005649681435,117.47905441936217,#1f77b4,a
111.20759124002421,141.31842074195356,#1f77b4,a
102.49272691882797,147.69671270582148,#1f77b4,a
116.8050882783565,152.52432327092777,#1f77b4,a
123.85086067136254,125.89558173307319,#1f77b4,a
115.29649764446474,170.88073370033305,#1f77b4,a
158.0338265197882,147.2904183217599,#1f77b4,a
145.31200436073019,143.59790242150365,#1f77b4,a
117.59031851089672,184.18179505610203,#1f77b4,a
126.10686510679076,181.4450206351902,#1f77b4,a
145.15741346632004,192.676320581095,#1f77b4,a
115.75052305784831,149.5264063598368,#1f77b4,a
119.3177278122636,182.58526945701766,#1f77b4,a
167.12731961116236,199.12094007509626,#1f77b4,a
153.77534173018742,174.71750375330112,#1f77b4,a
147.36011720632223,175.3744159728313,#1f77b4,a
140.17138255689463,174.48671976036974,#1f77b4,a
152.92907208921827,203.3166952301429,#1f77b4,a
144.59352288599158,210.20857627923886,#1f77b4,a
163.5615121621407,223.71265572529938,#1f77b4,a
138.98304770433856,240.26017279768666,#1f77b4,a
161.38996895808228,224.63069580357063,#1f77b4,a
170.1124937753999,213.24275640539935,#1f77b4,a
173.87644744096224,249.09999979461327,#1f77b4,a
160.5720268749071,216.00799042111612,#1f77b4,a
162.19967382928678,228.8414277939192,#1f77b4,a
198.54061066239905,217.67956369171475,#1f77b4,a
152.53717176833612,211.48389777605712,#1f77b4,a
169.39519246098612,219.84966743442317,#1f77b4,a
179.0254814212402,213.0110553758983,#1f77b4,a
159.3871756120265,230.09671760421077,#1f77b4,a
183.99295923808165,265.56874507231566,#1f77b4,a
160.05497267161766,232.27068437890586,#1f77b4,a
182.2450792544338,237.89396871021444,#1f77b4,a
198.99920346654932,251.62777400543578,#1f77b4,a
188.7694337384438,238.85534435301958,#1f77b4,a
193.77759714982895,241.78974206188542,#1f77b4,a
179.95900885854957,219.34197126133574,#1f77b4,a
200.13964077902585,250.423374148375,#1f77b4,a
199.14492165646496,245.96200477658414,#1f77b4,a
191.86356289462645,248.13627072463785,#1f77b4,a
197.54224912365083,217.20111801427817,#1f77b4,a
229.24750327778088,244.26742475126517,#1f77b4,a
221.12973081504862,253.27796914644694,#1f77b4,a
215.06185727792334,229.36695739638225,#1f77b4,a
197.89775616620142,226.28923657676916,#1f77b4,a
192.75788586680648,226.2522013401442,#1f77b4,a
211.2807360621124,238.3807357600611,#1f77b4,a
200.0533010527959,250.7365824665249,#1f77b4,a
204.10629217573006,220.5537532540223,#1f77b4,a
248.1354209941188,247.5600293568335,#1f77b4,a
231.37846027599315,221.55658633145316,#1f77b4,a
242.06303927182506,255.00786397116303,#1f77b4,a
233.47966151021387,229.92232521927377,#1f77b4,a
252.69563409306247,231.23665679958327,#1f77b4,a
226.39258802851782,221.15209210238424,#1f77b4,a
260.8581887395243,195.3576994375519,#1f77b4,a
239.5563663703083,213.40705514524245,#1f77b4,a
240.52345818375815,232.70487015409117,#1f77b4,a
225.30690226129192,196.71990149456076,#1f77b4,a
228.672020240799,192.45922733445627,#1f77b4,a
243.4744987619604,216.37665788780652,#1f77b4,a
217.42354956304874,213.04539365011902,#1f77b4,a
215.80797846018578,186.6001394580776,#1f77b4,a
252.79500017816557,185.0118667228768,#1f77b4,a
